1422;1000274;;;;
1423;999708;;;;
1424;999993;;;;
1425;1000089;;;;
1426;1000274;;;;
1427;999707;;;;
1428;999994;;;;
1429;1000008;;;;
1430;1000274;;;;
1431;999708;;;;
1432;999993;;;;
1433;1000008;;;;
1434;1000279;;;;
1435;999703;;;;
1436;999993;;;;
1437;1000009;;;;
1438;1000279;;;;
1439;999702;;;;
1440;999994;;;;
1441;1000008;;;;
1442;1000279;;;;
1443;999703;;;;
1444;1000073;;;;
1445;1000008;;;;
1446;1000279;;;;
1447;999703;;;;
1448;999993;;;;
1449;1000009;;;;
1450;1000274;;;;
1451;999707;;;;
1452;999994;;;;
1453;1000008;;;;
1454;1000274;;;;
1455;999708;;;;
1456;999993;;;;
1457;1000008;;;;
1458;1000274;;;;
1459;999708;;;;
1460;999993;;;;
1461;1000009;;;;
1462;1000279;;;;
1463;999782;;;;
1464;999994;;;;
1465;1000008;;;;
1466;1000279;;;;
1467;999703;;;;
1468;999993;;;;
1469;1000008;;;;
1470;1000279;;;;
1471;999703;;;;
1472;999993;;;;
1473;1000009;;;;
1474;1000279;;;;
1475;999702;;;;
1476;999994;;;;
1477;1000008;;;;
1478;1000274;;;;
1479;999708;;;;
1480;999993;;;;
1481;1000008;;;;
1482;1000274;;;;
1483;999788;;;;
1484;999993;;;;
1485;1000009;;;;
1486;1000274;;;;
1487;999707;;;;
1488;999994;;;;
1489;1000008;;;;
1490;1000274;;;;
1491;999708;;;;
1492;999993;;;;
1493;1000008;;;;
1494;1000274;;;;
1495;999708;;;;
1496;1000008;;;;
1497;1000087;;;;
1498;1000266;;;;
1499;999680;;;;
1500;999981;;;;
1501;1000008;;;;
1502;1000279;;;;
1503;999703;;;;
1504;999993;;;;
1505;1000008;;;;
1506;1000279;;;;
1507;999703;;;;
1508;999993;;;;
1509;1000009;;;;
1510;1000279;;;;
1511;999702;;;;
1512;1000074;;;;
1513;1000008;;;;
1514;1000279;;;;
1515;999703;;;;
1516;999993;;;;
1517;1000008;;;;
1518;1000279;;;;
1519;999703;;;;
1520;999993;;;;
1521;1000009;;;;
1522;1000284;;;;
1523;999697;;;;
1524;999994;;;;
1525;1000008;;;;
1526;1000284;;;;
1527;999698;;;;
1528;999993;;;;
1529;1000008;;;;
1530;1000284;;;;
1531;999698;;;;
1532;1000073;;;;
1533;1000009;;;;
1534;1000284;;;;
1535;999697;;;;
1536;999994;;;;
1537;1000008;;;;
1538;1000284;;;;
1539;999698;;;;
1540;999993;;;;
1541;1000008;;;;
1542;1000284;;;;
1543;999698;;;;
1544;999993;;;;
1545;1000009;;;;
1546;1000284;;;;
1547;999697;;;;
1548;999994;;;;
1549;1000008;;;;
1550;1000284;;;;
1551;999778;;;;
1552;999993;;;;
1553;1000008;;;;
1554;1000279;;;;
1555;999703;;;;
1556;999993;;;;
1557;1000009;;;;
1558;1000279;;;;
1559;999702;;;;
1560;999994;;;;
1561;1000008;;;;
1562;1000279;;;;
1563;999703;;;;
1564;999993;;;;
1565;1000008;;;;
1566;1000279;;;;
1567;999703;;;;
1568;999993;;;;
1569;1000089;;;;
1570;1000199;;;;
1571;999782;;;;
1572;999994;;;;
1573;1000008;;;;
1574;1000279;;;;
1575;999703;;;;
1576;999993;;;;
1577;1000008;;;;
1578;1000279;;;;
1579;999703;;;;
1580;999993;;;;
1581;1000009;;;;
1582;1000279;;;;
1583;999702;;;;
1584;999994;;;;
1585;1000008;;;;
1586;1000279;;;;
1587;999703;;;;
1588;999993;;;;
1589;1000088;;;;
1590;1000199;;;;
1591;999783;;;;
1592;999993;;;;
1593;1000009;;;;
1594;1000279;;;;
1595;999702;;;;
1596;1000009;;;;
1597;1000123;;;;
1598;1000174;;;;
1599;999788;;;;
1600;999986;;;;
1601;1000016;;;;
1602;1000171;;;;
1603;999790;;;;
1604;1000001;;;;
1605;1000006;;;;
1606;1000179;;;;
1607;999885;;;;
1608;999986;;;;
1609;1000016;;;;
1610;1000171;;;;
1611;999806;;;;
1612;999985;;;;
1613;1000016;;;;
1614;1000176;;;;
1615;999806;;;;
1616;999985;;;;
1617;1000017;;;;
1618;1000176;;;;
1619;999805;;;;
1620;999986;;;;
1621;1000016;;;;
1622;1000176;;;;
1623;999805;;;;
1624;999986;;;;
1625;1000096;;;;
1626;1000096;;;;
1627;999886;;;;
1628;999986;;;;
1629;1000016;;;;
1630;1000176;;;;
1631;999805;;;;
1632;999986;;;;
1633;1000016;;;;
1634;1000176;;;;
1635;999805;;;;
1636;999986;;;;
1637;1000016;;;;
1638;1000176;;;;
1639;999806;;;;
1640;999985;;;;
1641;1000016;;;;
1642;1000177;;;;
1643;999805;;;;
1644;1000066;;;;
1645;1000016;;;;
1646;1000176;;;;
1647;999806;;;;
1648;999985;;;;
1649;1000016;;;;
1650;1000176;;;;
1651;999806;;;;
1652;999985;;;;
1653;1000017;;;;
1654;1000176;;;;
1655;999805;;;;
1656;999986;;;;
1657;1000016;;;;
1658;1000176;;;;
1659;999805;;;;
1660;999986;;;;
1661;1000016;;;;
1662;1000176;;;;
1663;999806;;;;
1664;1000066;;;;
1665;1000016;;;;
1666;1000176;;;;
1667;999805;;;;
1668;999986;;;;
1669;1000016;;;;
1670;1000176;;;;
1671;1000459;;;;
1672;999422;;;;
1673;1000006;;;;
1674;1000089;;;;
1675;999883;;;;
1676;999993;;;;
1677;1000026;;;;
1678;1000069;;;;
1679;999895;;;;
1680;999994;;;;
1681;1000025;;;;
1682;1000069;;;;
1683;999896;;;;
1684;999993;;;;
1685;1000106;;;;
1686;999988;;;;
1687;1000600;;;;
1688;999933;;;;
1689;999460;;;;
1690;1000083;;;;
1691;999886;;;;
1692;999993;;;;
1693;1000026;;;;
1694;1000066;;;;
1695;999898;;;;
1696;1000021;;;;
1697;999915;;;;
1698;1000006;;;;
1699;999879;;;;
1700;999993;;;;
1701;1000008;;;;
1702;1000084;;;;
1703;999898;;;;
1704;999993;;;;
1705;1000008;;;;
1706;1000084;;;;
1707;999898;;;;
1708;999993;;;;
1709;1000009;;;;
1710;1000081;;;;
1711;999981;;;;
1712;999993;;;;
1713;1000008;;;;
1714;1000081;;;;
1715;999901;;;;
1716;999993;;;;
1717;1000009;;;;
1718;1000075;;;;
1719;999898;;;;
1720;1000001;;;;
1721;1000009;;;;
1722;1000076;;;;
1723;999905;;;;
1724;999994;;;;
1725;1000008;;;;
1726;1000076;;;;
1727;999906;;;;
1728;999993;;;;
1729;1000089;;;;
1730;999995;;;;
1731;999986;;;;
1732;999994;;;;
1733;1000008;;;;
1734;1000076;;;;
1735;999906;;;;
1736;999993;;;;
1737;1000008;;;;
1738;1000076;;;;
1739;999906;;;;
1740;999993;;;;
1741;1000008;;;;
1742;1000076;;;;
1743;999906;;;;
1744;999993;;;;
1745;1000009;;;;
1746;1000076;;;;
1747;999905;;;;
1748;999994;;;;
1749;1000088;;;;
1750;1000076;;;;
1751;999906;;;;
1752;999993;;;;
1753;1000009;;;;
1754;1000080;;;;
1755;999901;;;;
1756;999993;;;;
1757;1000009;;;;
1758;1000081;;;;
1759;999900;;;;
1760;999994;;;;
1761;1000008;;;;
1762;1000081;;;;
1763;999901;;;;
1764;999993;;;;
1765;1000008;;;;
1766;1000076;;;;
1767;999906;;;;
1768;1000074;;;;
1769;1000747;;;;
1770;999467;;;;
1771;999941;;;;
1772;999993;;;;
1773;1000026;;;;
1774;1000073;;;;
1775;999891;;;;
1776;999994;;;;
1777;1000025;;;;
1778;1000056;;;;
1779;999908;;;;
1780;999994;;;;
1781;1000026;;;;
1782;1000073;;;;
1783;999891;;;;
1784;999993;;;;
1785;1000026;;;;
1786;1000073;;;;
1787;999891;;;;
1788;1000074;;;;
1789;1000025;;;;
1790;1000074;;;;
1791;999891;;;;
1792;999993;;;;
1793;1000026;;;;
1794;1000073;;;;
1795;999891;;;;
1796;1000021;;;;
1797;999933;;;;
1798;999981;;;;
1799;999893;;;;
1800;999993;;;;
1801;1000008;;;;
1802;1000069;;;;
1803;999913;;;;
1804;999993;;;;
1805;1000009;;;;
1806;1000068;;;;
1807;999913;;;;
1808;999994;;;;
1809;1000088;;;;
1810;1000069;;;;
1811;1000635;;;;
1812;999452;;;;
1813;1000005;;;;
1814;1000076;;;;
1815;999894;;;;
1816;999995;;;;
1817;1000024;;;;
1818;1000073;;;;
1819;999893;;;;
1820;999993;;;;
1821;1000024;;;;
1822;1000073;;;;
1823;999893;;;;
1824;999994;;;;
1825;1000023;;;;
1826;1000074;;;;
1827;999893;;;;
1828;999993;;;;
1829;1000104;;;;
1830;1000532;;;;
1831;999427;;;;
1832;999993;;;;
1833;1000026;;;;
1834;1000068;;;;
1835;999896;;;;
1836;999993;;;;
1837;1000026;;;;
1838;1000074;;;;
1839;999890;;;;
1840;999994;;;;
1841;1000026;;;;
1842;1000051;;;;
1843;999913;;;;
1844;999993;;;;
1845;1000026;;;;
1846;1000068;;;;
1847;999976;;;;
1848;999994;;;;
1849;1000025;;;;
1850;1000069;;;;
1851;999896;;;;
1852;999993;;;;
1853;1000026;;;;
1854;1000068;;;;
1855;999896;;;;
1856;999993;;;;
1857;1000026;;;;
1858;1000068;;;;
1859;999896;;;;
1860;999993;;;;
1861;1000026;;;;
1862;1000069;;;;
1863;999895;;;;
1864;999994;;;;
1865;1000106;;;;
1866;999988;;;;
1867;999976;;;;
1868;999993;;;;
1869;1000026;;;;
1870;1000068;;;;
1871;999896;;;;
1872;999993;;;;
1873;1000026;;;;
1874;1000051;;;;
1875;999913;;;;
1876;999994;;;;
1877;1000026;;;;
1878;1000068;;;;
1879;999896;;;;
1880;999993;;;;
1881;1000026;;;;
1882;1000068;;;;
1883;999896;;;;
1884;999993;;;;
1885;1000106;;;;
1886;999989;;;;
1887;999976;;;;
1888;999993;;;;
1889;1000026;;;;
1890;1000068;;;;
1891;999896;;;;
1892;999993;;;;
1893;1000026;;;;
1894;1000068;;;;
1895;999896;;;;
1896;1000021;;;;
1897;999963;;;;
1898;999993;;;;
1899;999883;;;;
1900;999974;;;;
1901;1000013;;;;
1902;1000084;;;;
1903;999900;;;;
1904;999994;;;;
1905;1000005;;;;
1906;1000077;;;;
1907;999908;;;;
1908;999993;;;;
1909;1000006;;;;
1910;1000076;;;;
1911;999988;;;;
1912;999993;;;;
1913;1000006;;;;
1914;1000698;;;;
1915;999409;;;;
1916;999981;;;;
1917;1000101;;;;
1918;999998;;;;
1919;999971;;;;
1920;999993;;;;
1921;1000026;;;;
1922;1000091;;;;
1923;999873;;;;
1924;999994;;;;
1925;1000026;;;;
1926;1000073;;;;
1927;999891;;;;
1928;999993;;;;
1929;1000026;;;;
1930;1000073;;;;
1931;999891;;;;
1932;999993;;;;
1933;1000026;;;;
1934;1000074;;;;
1935;999890;;;;
1936;999994;;;;
1937;1000106;;;;
1938;999993;;;;
1939;999971;;;;
1940;999993;;;;
1941;1000026;;;;
1942;1000073;;;;
1943;999891;;;;
1944;999993;;;;
1945;1000026;;;;
1946;1000074;;;;
1947;999890;;;;
1948;999994;;;;
1949;1000025;;;;
1950;1000074;;;;
1951;999891;;;;
1952;999993;;;;
1953;1000026;;;;
1954;1000073;;;;
1955;999891;;;;
1956;1000074;;;;
1957;1000025;;;;
1958;1000650;;;;
1959;999365;;;;
1960;999983;;;;
1961;1000003;;;;
1962;1000279;;;;
1963;999695;;;;
1964;999996;;;;
1965;1000019;;;;
1966;1000256;;;;
1967;999712;;;;
1968;999996;;;;
1969;1000019;;;;
1970;1000309;;;;
1971;999735;;;;
1972;1000011;;;;
1973;999981;;;;
1974;1000284;;;;
1975;999627;;;;
1976;1000076;;;;
1977;1000019;;;;
1978;1000261;;;;
1979;999708;;;;
1980;999996;;;;
1981;1000018;;;;
1982;1000261;;;;
1983;999708;;;;
1984;999996;;;;
1985;1000018;;;;
1986;1000261;;;;
1987;999708;;;;
1988;999996;;;;
1989;1000018;;;;
1990;1000262;;;;
1991;999707;;;;
1992;999996;;;;
1993;1000019;;;;
1994;1000269;;;;
1995;999780;;;;
1996;1000023;;;;
1997;1000259;;;;
1998;999798;;;;
1999;999881;;;;
2000;999895;;;;
2001;1000009;;;;
2002;1000198;;;;
2003;999783;;;;
2004;1000074;;;;
2005;1000008;;;;
2006;1000199;;;;
2007;999783;;;;
2008;999993;;;;
2009;1000008;;;;
2010;1000199;;;;
2011;999783;;;;
2012;999993;;;;
2013;1000009;;;;
2014;1000198;;;;
2015;999783;;;;
2016;999994;;;;
2017;1000008;;;;
2018;1000199;;;;
2019;999783;;;;
2020;999993;;;;
2021;1000008;;;;
2022;1000197;;;;
2023;999785;;;;
2024;1000073;;;;
2025;1000009;;;;
2026;1000198;;;;
2027;999783;;;;
2028;999994;;;;
2029;1000008;;;;
2030;1000199;;;;
2031;999783;;;;
2032;999993;;;;
2033;1000008;;;;
2034;1000199;;;;
2035;999783;;;;
2036;999993;;;;
2037;1000009;;;;
2038;1000198;;;;
2039;999783;;;;
2040;999993;;;;
2041;1000009;;;;
2042;1000199;;;;
2043;999863;;;;
2044;999993;;;;
2045;1000008;;;;
2046;1000199;;;;
2047;999783;;;;
2048;999993;;;;
2049;1000009;;;;
2050;1000196;;;;
2051;999785;;;;
2052;999994;;;;
2053;1000008;;;;
2054;1000199;;;;
2055;999783;;;;
2056;999993;;;;
2057;1000008;;;;
2058;1000219;;;;
2059;999763;;;;
2060;999993;;;;
2061;1000089;;;;
2062;1000118;;;;
2063;999863;;;;
2064;999994;;;;
2065;1000008;;;;
2066;1000199;;;;
2067;999783;;;;
2068;999993;;;;
2069;1000008;;;;
2070;1000199;;;;
2071;999783;;;;
2072;999993;;;;
2073;1000009;;;;
2074;1000198;;;;
2075;999783;;;;
2076;999993;;;;
2077;1000009;;;;
2078;1000196;;;;
2079;999785;;;;
2080;999994;;;;
2081;1000088;;;;
2082;1000119;;;;
2083;999863;;;;
2084;999993;;;;
2085;1000009;;;;
2086;1000198;;;;
2087;999783;;;;
2088;999994;;;;
2089;1000008;;;;
2090;1000199;;;;
2091;999783;;;;
2092;999993;;;;
2093;1000008;;;;
2094;1000199;;;;
2095;999783;;;;
2096;1000008;;;;
2097;1000064;;;;
2098;1000166;;;;
2099;999750;;;;
2100;999993;;;;
2101;1000089;;;;
2102;1000114;;;;
2103;999868;;;;
2104;999993;;;;
2105;1000008;;;;
2106;1000197;;;;
2107;999785;;;;
2108;999993;;;;
2109;1000009;;;;
2110;1000196;;;;
2111;999785;;;;
2112;999994;;;;
2113;1000008;;;;
2114;1000194;;;;
2115;999787;;;;
2116;999994;;;;
2117;1000008;;;;
2118;1000194;;;;
2119;999788;;;;
2120;999993;;;;
2121;1000089;;;;
2122;1000113;;;;
2123;999868;;;;
2124;999994;;;;
2125;1000008;;;;
2126;1000194;;;;
2127;999788;;;;
2128;999993;;;;
2129;1000008;;;;
2130;1000194;;;;
2131;999788;;;;
2132;999993;;;;
2133;1000009;;;;
2134;1000193;;;;
2135;999788;;;;
2136;999993;;;;
2137;1000009;;;;
2138;1000194;;;;
2139;999787;;;;
2140;1000074;;;;
2141;1000008;;;;
2142;1000194;;;;
2143;999788;;;;
2144;999993;;;;
2145;1000009;;;;
2146;1000193;;;;
2147;999788;;;;
2148;999994;;;;
2149;1000008;;;;
2150;1000194;;;;
2151;999787;;;;
2152;999994;;;;
2153;1000008;;;;
2154;1000194;;;;
2155;999788;;;;
2156;999993;;;;
2157;1000008;;;;
2158;1000194;;;;
2159;999868;;;;
2160;999994;;;;
2161;1000008;;;;
2162;1000194;;;;
2163;999788;;;;
2164;999993;;;;
2165;1000008;;;;
2166;1000194;;;;
2167;999788;;;;
2168;999993;;;;
2169;1000009;;;;
2170;1000193;;;;
2171;999788;;;;
2172;999993;;;;
2173;1000009;;;;
2174;1000196;;;;
2175;999785;;;;
2176;999994;;;;
2177;1000008;;;;
2178;1000194;;;;
2179;999868;;;;
2180;999993;;;;
2181;1000009;;;;
2182;1000193;;;;
2183;999788;;;;
2184;999994;;;;
2185;1000008;;;;
2186;1000194;;;;
2187;999787;;;;
2188;999994;;;;
2189;1000008;;;;
2190;1000194;;;;
2191;999788;;;;
2192;999993;;;;
2193;1000008;;;;
2194;1000194;;;;
2195;999788;;;;
2196;1000008;;;;
2197;1000084;;;;
2198;1000146;;;;
2199;999755;;;;
2200;1000074;;;;
2201;1000008;;;;
2202;1000197;;;;
2203;999785;;;;
2204;999993;;;;
2205;1000009;;;;
2206;1000193;;;;
2207;999788;;;;
2208;999993;;;;
2209;1000009;;;;
2210;1000194;;;;
2211;999787;;;;
2212;999994;;;;
2213;1000008;;;;
2214;1000194;;;;
2215;999788;;;;
2216;999993;;;;
2217;1000008;;;;
2218;1000194;;;;
2219;999868;;;;
2220;999994;;;;
2221;1000008;;;;
2222;1000194;;;;
2223;999788;;;;
2224;999993;;;;
2225;1000006;;;;
2226;1000196;;;;
2227;999788;;;;
2228;999993;;;;
2229;1000006;;;;
2230;1000199;;;;
2231;999785;;;;
2232;999993;;;;
2233;1000009;;;;
2234;1000194;;;;
2235;999787;;;;
2236;999994;;;;
2237;1000008;;;;
2238;1000194;;;;
2239;999868;;;;
2240;999993;;;;
2241;1000009;;;;
2242;1000193;;;;
2243;999788;;;;
2244;999993;;;;
2245;1000009;;;;
2246;1000194;;;;
2247;999787;;;;
2248;999994;;;;
2249;1000008;;;;
2250;1000194;;;;
2251;999788;;;;
2252;999993;;;;
2253;1000008;;;;
2254;1000194;;;;
2255;999788;;;;
2256;999993;;;;
2257;1000089;;;;
2258;1000114;;;;
2259;999868;;;;
2260;999993;;;;
2261;1000008;;;;
2262;1000194;;;;
2263;999788;;;;
2264;999993;;;;
2265;1000008;;;;
2266;1000197;;;;
2267;999785;;;;
2268;999993;;;;
2269;1000009;;;;
2270;1000194;;;;
2271;999787;;;;
2272;999994;;;;
2273;1000008;;;;
2274;1000194;;;;
2275;999788;;;;
2276;999993;;;;
2277;1000089;;;;
2278;1000113;;;;
2279;999868;;;;
2280;999993;;;;
2281;1000009;;;;
2282;1000194;;;;
2283;999787;;;;
2284;999994;;;;
2285;1000008;;;;
2286;1000197;;;;
2287;999785;;;;
2288;999993;;;;
2289;1000008;;;;
2290;1000194;;;;
2291;999788;;;;
2292;999993;;;;
2293;1000009;;;;
2294;1000196;;;;
2295;999785;;;;
2296;1000089;;;;
2297;999986;;;;
2298;1000164;;;;
2299;999835;;;;
2300;999993;;;;
2301;1000009;;;;
2302;1000193;;;;
2303;999788;;;;
2304;999993;;;;
2305;1000009;;;;
2306;1000194;;;;
2307;999787;;;;
2308;999994;;;;
2309;1000008;;;;
2310;1000194;;;;
2311;999788;;;;
2312;999993;;;;
2313;1000008;;;;
2314;1000217;;;;
2315;999765;;;;
2316;999993;;;;
2317;1000089;;;;
2318;1000113;;;;
2319;999868;;;;
2320;999994;;;;
2321;1000008;;;;
2322;1000197;;;;
2323;999785;;;;
2324;999993;;;;
2325;1000008;;;;
2326;1000194;;;;
2327;999788;;;;
2328;999993;;;;
2329;1000009;;;;
2330;1000194;;;;
2331;999787;;;;
2332;999994;;;;
2333;1000008;;;;
2334;1000217;;;;
2335;999765;;;;
2336;1000093;;;;
2337;1000014;;;;
2338;1000098;;;;
2339;999863;;;;
2340;999993;;;;
2341;1000009;;;;
2342;1000196;;;;
2343;999785;;;;
2344;999994;;;;
2345;1000008;;;;
2346;1000197;;;;
2347;999785;;;;
2348;999993;;;;
2349;1000008;;;;
2350;1000199;;;;
2351;999783;;;;
2352;999993;;;;
2353;1000009;;;;
2354;1000199;;;;
2355;999782;;;;
2356;999994;;;;
2357;1000088;;;;
2358;1000119;;;;
2359;999863;;;;
2360;999993;;;;
2361;1000008;;;;
2362;1000199;;;;
2363;999783;;;;
2364;999993;;;;
2365;1000009;;;;
2366;1000199;;;;
2367;999782;;;;
2368;999994;;;;
2369;1000008;;;;
2370;1000199;;;;
2371;999783;;;;
2372;999993;;;;
2373;1000008;;;;
2374;1000199;;;;
2375;999783;;;;
2376;1000073;;;;
2377;1000009;;;;
2378;1000118;;;;
2379;999863;;;;
2380;999994;;;;
2381;1000008;;;;
2382;1000199;;;;
2383;999783;;;;
2384;999993;;;;
2385;1000008;;;;
2386;1000199;;;;
2387;999783;;;;
2388;999993;;;;
2389;1000009;;;;
2390;1000199;;;;
2391;999782;;;;
2392;999994;;;;
2393;1000008;;;;
2394;1000199;;;;
2395;999783;;;;
2396;1000088;;;;
2397;999971;;;;
2398;1000174;;;;
2399;999835;;;;
2400;999993;;;;
2401;1000009;;;;
2402;1000196;;;;
2403;999785;;;;
2404;999994;;;;
2405;1000008;;;;
2406;1000194;;;;
2407;999788;;;;
2408;999993;;;;
2409;1000008;;;;
2410;1000194;;;;
2411;999788;;;;
2412;999993;;;;
2413;1000009;;;;
2414;1000193;;;;
2415;999788;;;;
2416;1000074;;;;
2417;1000008;;;;
2418;1000194;;;;
2419;999788;;;;
2420;999993;;;;
2421;1000008;;;;
2422;1000194;;;;
2423;999788;;;;
2424;999993;;;;
2425;1000009;;;;
2426;1000194;;;;
2427;999787;;;;
2428;999994;;;;
2429;1000008;;;;
2430;1000196;;;;
2431;999786;;;;
2432;999993;;;;
2433;1000008;;;;
2434;1000194;;;;
2435;999868;;;;
2436;999993;;;;
2437;1000009;;;;
2438;1000194;;;;
2439;999787;;;;
2440;999994;;;;
2441;1000008;;;;
2442;1000194;;;;
2443;999788;;;;
2444;999993;;;;
2445;1000008;;;;
2446;1000194;;;;
2447;999788;;;;
2448;999993;;;;
2449;1000009;;;;
2450;1000196;;;;
2451;999785;;;;
2452;999994;;;;
2453;1000008;;;;
2454;1000194;;;;
2455;999868;;;;
2456;999993;;;;
2457;1000008;;;;
2458;1000197;;;;
2459;999785;;;;
2460;999993;;;;
2461;1000009;;;;
2462;1000194;;;;
2463;999787;;;;
2464;999994;;;;
2465;1000008;;;;
2466;1000194;;;;
2467;999788;;;;
2468;999993;;;;
2469;1000008;;;;
2470;1000194;;;;
2471;999788;;;;
2472;999993;;;;
2473;1000089;;;;
2474;1000113;;;;
2475;999868;;;;
2476;999994;;;;
2477;1000008;;;;
2478;1000194;;;;
2479;999788;;;;
2480;999993;;;;
2481;1000006;;;;
2482;1000196;;;;
2483;999788;;;;
2484;999993;;;;
2485;1000006;;;;
2486;1000199;;;;
2487;999785;;;;
2488;999994;;;;
2489;1000008;;;;
2490;1000194;;;;
2491;999788;;;;
2492;999993;;;;
2493;1000088;;;;
2494;1000117;;;;
2495;999865;;;;
2496;1000008;;;;
2497;999986;;;;
2498;1000262;;;;
2499;999737;;;;
2500;999994;;;;
2501;1000008;;;;
2502;1000194;;;;
2503;999788;;;;
2504;999993;;;;
2505;1000008;;;;
2506;1000194;;;;
2507;999788;;;;
2508;999993;;;;
2509;1000009;;;;
2510;1000193;;;;
2511;999788;;;;
2512;999994;;;;
2513;1000008;;;;
2514;1000194;;;;
2515;999868;;;;
2516;999993;;;;
2517;1000008;;;;
2518;1000194;;;;
2519;999788;;;;
2520;999993;;;;
2521;1000009;;;;
2522;1000193;;;;
2523;999788;;;;
2524;999994;;;;
2525;1000008;;;;
2526;1000194;;;;
2527;999788;;;;
2528;999993;;;;
2529;1000008;;;;
2530;1000194;;;;
2531;999788;;;;
2532;999993;;;;
2533;1000758;;;;
2534;999414;;;;
2535;999961;;;;
2536;999994;;;;
2537;1000025;;;;
2538;1000074;;;;
2539;999890;;;;
2540;999994;;;;
2541;1000026;;;;
2542;1000073;;;;
2543;999891;;;;
2544;999993;;;;
2545;1000026;;;;
2546;1000061;;;;
2547;999903;;;;
2548;999993;;;;
2549;1000026;;;;
2550;1000076;;;;
2551;999888;;;;
2552;999994;;;;
2553;1000106;;;;
2554;999981;;;;
2555;999983;;;;
2556;999993;;;;
2557;1000026;;;;
2558;1000076;;;;
2559;999888;;;;
2560;999993;;;;
2561;1000026;;;;
2562;1000061;;;;
2563;999903;;;;
2564;999994;;;;
2565;1000025;;;;
2566;1000077;;;;
2567;999888;;;;
2568;999993;;;;
2569;1000026;;;;
2570;1000061;;;;
2571;999903;;;;
2572;999993;;;;
2573;1000106;;;;
2574;999996;;;;
2575;999968;;;;
2576;1000550;;;;
2577;999470;;;;
2578;1000071;;;;
2579;999898;;;;
2580;999993;;;;
2581;1000026;;;;
2582;1000063;;;;
2583;999901;;;;
2584;999993;;;;
2585;1000026;;;;
2586;1000064;;;;
2587;999900;;;;
2588;999994;;;;
2589;1000025;;;;
2590;1000064;;;;
2591;999901;;;;
2592;999993;;;;
2593;1000106;;;;
2594;1000532;;;;
2595;999422;;;;
2596;1000021;;;;
2597;999953;;;;
2598;999983;;;;
2599;999886;;;;
2600;999993;;;;
2601;1000009;;;;
2602;1000076;;;;
2603;999905;;;;
2604;999994;;;;
2605;1000008;;;;
2606;1000086;;;;
2607;999896;;;;
2608;999993;;;;
2609;1000008;;;;
2610;1000066;;;;
2611;999916;;;;
2612;999993;;;;
2613;1000009;;;;
2614;1000075;;;;
2615;999986;;;;
2616;999994;;;;
2617;1000008;;;;
2618;1000076;;;;
2619;999906;;;;
2620;999993;;;;
2621;1000008;;;;
2622;1000076;;;;
2623;999906;;;;
2624;999993;;;;
2625;1000009;;;;
2626;1000063;;;;
2627;999918;;;;
2628;999994;;;;
2629;1000008;;;;
2630;1000063;;;;
2631;999919;;;;
2632;999993;;;;
2633;1000008;;;;
2634;1000064;;;;
2635;999998;;;;
2636;999993;;;;
2637;1000009;;;;
2638;1000076;;;;
2639;999905;;;;
2640;999994;;;;
2641;1000008;;;;
2642;1000064;;;;
2643;999918;;;;
2644;999993;;;;
2645;1000008;;;;
2646;1000064;;;;
2647;999918;;;;
2648;999993;;;;
2649;1000009;;;;
2650;1000063;;;;
2651;999918;;;;
2652;999994;;;;
2653;1000088;;;;
2654;999988;;;;
2655;999994;;;;
2656;999993;;;;
2657;1000008;;;;
2658;1000069;;;;
2659;999913;;;;
2660;999993;;;;
2661;1000009;;;;
2662;1000063;;;;
2663;999918;;;;
2664;999994;;;;
2665;1000008;;;;
2666;1000063;;;;
2667;999919;;;;
2668;999993;;;;
2669;1000008;;;;
2670;1000064;;;;
2671;999918;;;;
2672;999993;;;;
2673;1000089;;;;
2674;999983;;;;
2675;999998;;;;
2676;999994;;;;
2677;1000008;;;;
2678;1000076;;;;
2679;999906;;;;
2680;999993;;;;
2681;1000008;;;;
2682;1000076;;;;
2683;999906;;;;
2684;999993;;;;
2685;1000009;;;;
2686;1000075;;;;
2687;999906;;;;
2688;999994;;;;
2689;1000008;;;;
2690;1000076;;;;
2691;999906;;;;
2692;1000073;;;;
2693;1000008;;;;
2694;1000076;;;;
2695;999906;;;;
2696;1000006;;;;
2697;1000016;;;;
2698;1000035;;;;
2699;999889;;;;
2700;1000001;;;;
2701;1000008;;;;
2702;1000071;;;;
2703;999911;;;;
2704;1000073;;;;
2705;1000008;;;;
2706;1000064;;;;
2707;999918;;;;
2708;999993;;;;
2709;1000009;;;;
2710;1000063;;;;
2711;999918;;;;
2712;999994;;;;
2713;1000008;;;;
2714;1000068;;;;
2715;999914;;;;
2716;999993;;;;
2717;1000008;;;;
2718;1000064;;;;
2719;999918;;;;
2720;999993;;;;
2721;1000009;;;;
2722;1000063;;;;
2723;999998;;;;
2724;999994;;;;
2725;1000008;;;;
2726;1000064;;;;
2727;999918;;;;
2728;999993;;;;
2729;1000008;;;;
2730;1000064;;;;
2731;999918;;;;
2732;999993;;;;
2733;1000009;;;;
2734;1000063;;;;
2735;999918;;;;
2736;999994;;;;
2737;1000008;;;;
2738;1000081;;;;
2739;999901;;;;
2740;999993;;;;
2741;1000008;;;;
2742;1000076;;;;
2743;999986;;;;
2744;999993;;;;
2745;1000009;;;;
2746;1000076;;;;
2747;999905;;;;
2748;999994;;;;
2749;1000008;;;;
2750;1000076;;;;
2751;999906;;;;
2752;999993;;;;
2753;1000008;;;;
